date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-03,NIRAS A/S National,Administration / defense,Mali,"15 977 330,00 DKK",L'ambassade du Danemark au Mali,Mali-Bamako: Foreign economic-aid-related services,"75211200, 79410000",non,2023-05-22,304408-2023,https://ted.europa.eu/en/notice/304408-2023/html,oui,nouveau,2026-07-03
2026-07-03,NET Engineering S.p.A,Ingenierie / etudes,Ukraine,"700 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Feasibility Study with Preliminary Design for the Modernisation of Railway Line at Kovel–Yahodyn–Polish Border Section with Further Electrification,71311230,non,2023-06-14,352612-2023,https://ted.europa.eu/en/notice/352612-2023/html,oui,nouveau,2026-07-03
2026-07-03,NET Engineering S.p.A,Ingenierie / etudes,Ukraine,"673 561,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Feasibility Study with Preliminary Design for the Modernisation of Railway Line at Kovel-Yahodyn-Polish Border Section with Further Electrification,71311230,non,2023-06-22,377220-2023,https://ted.europa.eu/en/notice/377220-2023/html,oui,nouveau,2026-07-03
2026-07-03,TRANSTEC; NIRAS; Cowater,Ingenierie / etudes,Ukraine,"6 392 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Technical Assistance to Support the Implementation of the Ukraine Recovery Programme (URP) in Ukraine,71356200,non,2023-06-22,377324-2023,https://ted.europa.eu/en/notice/377324-2023/html,oui,nouveau,2026-07-03
2026-07-03,Nommon Solutions and Technologies S.L,Sante,Mexique,"271 350,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Counselling services,"85312320, 90700000, 90713000",non,2023-07-28,459747-2023,https://ted.europa.eu/en/notice/459747-2023/html,oui,nouveau,2026-07-03
2026-07-03,AFC-GOPA,Ingenierie / etudes,Niger,"3 499 800,00 EUR","European Union, represented by the European Commission, on behalf of and for the account of Niger",Niger-Niamey: Technical assistance services,71356200,non,2023-07-31,464232-2023,https://ted.europa.eu/en/notice/464232-2023/html,oui,nouveau,2026-07-03
2026-07-03,AFC Agriculture and Finance Consultants GmbH,Administration / defense,Burkina Faso,"868 487,44 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Foreign economic-aid-related services,"75211200, 77100000, 77110000, 79400000, 80000000, 80400000, 98000000",non,2023-08-01,465431-2023,https://ted.europa.eu/en/notice/465431-2023/html,oui,nouveau,2026-07-03
2026-07-03,GKW Consult GmbH,Ingenierie / etudes,Burkina Faso,"350 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Feasibility study for the improvement of drinking water and sanitation services from the Soum dam,71356200,non,2023-08-08,481028-2023,https://ted.europa.eu/en/notice/481028-2023/html,oui,nouveau,2026-07-03
2026-07-03,ADAM SMITH EUROPE BV,Ingenierie / etudes,Somalie,"5 362 130,00 EUR",European Union - Represented by the European Commission,Kenya-Nairobi: Technical assistance services,71356200,non,2023-08-11,491097-2023,https://ted.europa.eu/en/notice/491097-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,Niger,,"Ambassade Royale du Danemark, Burkina Faso",Burkina Faso-Ouagadougou: Evaluation consultancy services,"75211200, 79419000",non,2023-08-14,495440-2023,https://ted.europa.eu/en/notice/495440-2023/html,verifier,nouveau,2026-07-03
2026-07-03,ADAM SMITH EUROPE BV,Ingenierie / etudes,Somalie,"5 362 130,00 EUR",European Union - Represented by the European Commission,Kenya-Nairobi: Technical assistance services,71356200,non,2023-08-21,503803-2023,https://ted.europa.eu/en/notice/503803-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,Ukraine,,Public Utility Company «Misksvitlo» of Dnipro City Council,Ukraine-Dnipro: Construction supervision services,71520000,non,2023-10-10,609269-2023,https://ted.europa.eu/en/notice/609269-2023/html,verifier,nouveau,2026-07-03
2026-07-03,Cowater International SA,Ingenierie / etudes,Somalie,"1 999 800,00 EUR","European Union, represented by the European Commission",Kenya-Nairobi: Technical assistance services,71356200,non,2023-10-10,610513-2023,https://ted.europa.eu/en/notice/610513-2023/html,oui,nouveau,2026-07-03
2026-07-03,DAI GLOBAL AUSTRIA GMBH & CO KG National; EXPERTISE ADVISORS National,Environnement / traitement,Ukraine,"500 000,00 EUR","European Union, represented by the European Commission, on behalf of and for the account of Ukraine",Ukraine-Kyiv: Environmental issues consultancy services,90713000,non,2023-10-13,619452-2023,https://ted.europa.eu/en/notice/619452-2023/html,oui,nouveau,2026-07-03
2026-07-03,NIRAS IC SP ZOO National,Ingenierie / etudes,Ukraine,"1 000 000,00 EUR","European Union, represented by the European Commission",Ukraine-Kyiv: Energy-efficiency consultancy services,"71314000, 71314300",non,2023-10-24,645325-2023,https://ted.europa.eu/en/notice/645325-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,Ukraine,,Kamianske City Council,Ukraine-Kamianske: Construction supervision services,71520000,non,2023-10-24,645652-2023,https://ted.europa.eu/en/notice/645652-2023/html,verifier,nouveau,2026-07-03
2026-07-03,AGRECO G.E.I.E & AMBERO Consulting GmbH,Environnement / traitement,Burkina Faso,"1 849 175,00 EUR","European Union, represented by the European Commission",Burkina Faso-Ouagadougou: Environmental issues consultancy services,90713000,non,2023-11-10,680421-2023,https://ted.europa.eu/en/notice/680421-2023/html,oui,nouveau,2026-07-03
2026-07-03,Posch & Partner GmbH,Ingenierie / etudes,Ukraine,"600 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Management and Technical Assistance Support for Completion of the Mykolayiv Water Project,"71356200, 71800000",non,2023-11-13,686715-2023,https://ted.europa.eu/en/notice/686715-2023/html,oui,nouveau,2026-07-03
2026-07-03,"Institut de radioprotection et de sûreté nucléaire (IRSN); Gesellschaft für Anlagen- und Reaktorsicherheit (GRS) gGmbH; Státní ústav radiační ochrany, v.v.i. (SURO)",Ingenierie / etudes,Ukraine,"3 918 440,00 EUR","European Union, represented by the European Commission, on behalf of and for the account of Ukraine",Belgium-Brussels: Nuclear safety services,"71356300, 80531200, 80532000, 80550000, 98113100",non,2023-11-20,701884-2023,https://ted.europa.eu/en/notice/701884-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,"ETH, Niger, UGA",,Ministry of Foreign Affairs of Denmark,Denmark – Evaluation consultancy services – Evaluation of Management of Danish Development Cooperation 20 years after decentralisation,"79419000, 75211200",non,2023-11-22,710062-2023,https://ted.europa.eu/en/notice/710062-2023/html,verifier,nouveau,2026-07-03
2026-07-03,COWI A/S (DK) National,Ingenierie / etudes,"GUY, Haiti, JAM, SUR, TTO","8 500 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Technical Assistance for the Caribbean Sustainable Water Management and Clean Oceans Programme,71356200,non,2023-11-28,720132-2023,https://ted.europa.eu/en/notice/720132-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,Niger,,"Ambassade Royale du Danemark, Burkina Faso",Burkina Faso – Accounting and auditing services – L’audit de Danemark-Niger Cadre Stratégique 2023-2027,"79210000, 75211200, 79211200, 79211000, 79212000, 79212100, 79313000, 79212500",non,2023-12-18,766260-2023,https://ted.europa.eu/en/notice/766260-2023/html,verifier,nouveau,2026-07-03
2026-07-03,PEM Consult A/S,Conseil / services aux entreprises,"ETH, Niger, UGA","4 262 192,00 DKK",Ministry of Foreign Affairs of Denmark,Denmark – Evaluation consultancy services – Evaluation of Management of Danish Development Cooperation 20 years after decentralisation,"79419000, 75211200",oui,2024-01-03,4616-2024,https://ted.europa.eu/en/notice/4616-2024/html,oui,nouveau,2026-07-03
2026-07-03,RESTAURO Sp. z o.o. National,BTP / construction,Ukraine,"2 770 347,74 PLN",Narodowy Instytut Polskiego Dziedzictwa Kulturowego za Granicą POLONIKA,Poland-Warsaw: Supervision of building work,"45000000, 45400000, 45453000, 71247000, 71248000, 71520000, 71521000, 71530000, 71540000, 92522000",non,2024-01-09,12278-2024,https://ted.europa.eu/en/notice/12278-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,Ukraine,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Solar energy – 39 Solar / Battery Plants for Ukraine,"09330000, 09331000, 09331200",non,2024-01-18,34174-2024,https://ted.europa.eu/en/notice/34174-2024/html,verifier,nouveau,2026-07-03
2026-07-03,Limited Liability Company “Veritex” with FC,Ingenierie / etudes,Ukraine,"768 670,00 EUR",Zaporizhzhia City Council,Ukraine-Zaporizhzhia: Construction supervision services,71520000,non,2024-03-01,126715-2024,https://ted.europa.eu/en/notice/126715-2024/html,oui,nouveau,2026-07-03
2026-07-03,ACK International,Conseil / services aux entreprises,Mali,"34 259 761,00 DKK",L'Ambassade Royale du Danemark au Mali,Mali – Business development consultancy services – Appel d’offres pour Gestionnaire pour le Fonds d’Appui à la Création d’Entreprise par les Jeunes Phase II (FACEJ II),"79411100, 75211200",non,2024-03-14,156539-2024,https://ted.europa.eu/en/notice/156539-2024/html,oui,nouveau,2026-07-03
2026-07-03,Niras A/S,Administration / defense,Mali,"19 818 840,00 DKK",L'ambassade du Danemark au Mali,Mali – Administrative development project services – Appel d’offres pour le recrutement d’un Gestionnaire pour le Fonds d'Appui Aux Moteurs du Changement II (FAMOC II),"75112100, 75211200",oui,2024-04-09,206801-2024,https://ted.europa.eu/en/notice/206801-2024/html,oui,nouveau,2026-07-03
2026-07-03,INGOB.ZT GmbH National; Delta Pods Architects ZT GmbH National,Ingenierie / etudes,Ukraine,"1 150 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Technical Assistance to Support the Implementation of the Ukraine Vocational Education and Training Project – Phase 1: Concept Design and Prioritisation of Investments,71356200,non,2024-06-17,354704-2024,https://ted.europa.eu/en/notice/354704-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,Mexique,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81305402 - Strengthening Sustainable Finance in Mexico through Policy Analysis and Capacity Development,"75211200, 66171000",non,2024-07-11,415074-2024,https://ted.europa.eu/en/notice/415074-2024/html,verifier,nouveau,2026-07-03
2026-07-03,Tana Copenhagen ApS,Conseil / services aux entreprises,"Irak, LBN, TUR","19 999 200,00 DKK","Department for the Middle East and North Africa (MENA), Ministry of Foreign Affairs of Denmark","Denmark – Performance review services – Monitoring, Evaluation, Accountability and Learning Unit for Syria-Iraq Peace and Stabilisation programme 2022-2025","79313000, 75211200, 79311000, 79311100, 79311200, 79311300, 79311400, 79311410, 79412000, 79419000, 79421100, 92400000",oui,2024-07-30,457982-2024,https://ted.europa.eu/en/notice/457982-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,Mali,,Udenrigsministeriet,Denmark – Accounting and auditing services – Appel d’offres pour l’audit de « Danemark-Mali Cadre de transition 2024-2027 »,"79210000, 79211000, 79211200, 79212000, 79212100, 79212500, 75211200, 79313000",non,2024-08-12,484972-2024,https://ted.europa.eu/en/notice/484972-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,Ukraine,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Sewage, refuse, cleaning and environmental services – 81305096-Financing Energy for Low-carbon Investment - Cities Advisory Facility - Eastern Partnership and Central Asia Program (FELICITY II)","90000000, 71313400, 71313430, 71313450, 71800000, 90700000, 90713000",non,2024-08-21,502028-2024,https://ted.europa.eu/en/notice/502028-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,Ukraine,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Solar energy – 44 Solaranlagen für Ukraine,"09330000, 09331000",non,2024-08-30,522820-2024,https://ted.europa.eu/en/notice/522820-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,Somalie,"1 348 400,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81303940-Strategic advice, capacity development, knowledge transfer to support graduation of IDPs and host communities in Somalia","75211200, 79400000, 80400000, 98200000",non,2024-09-04,528547-2024,https://ted.europa.eu/en/notice/528547-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,"BDI, RDC, RWA, UGA",,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81308703-Strengthening Civil Society in the Localisation of the Women, Peace and Security Agenda in the Great Lakes Region","75211200, 79400000",non,2024-10-23,644740-2024,https://ted.europa.eu/en/notice/644740-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,"ETH, SDN, Somalie","630 500,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81309444-Prevention of Female Genital Mutilation through Generation Dialogues and institutional capacity building (Horn of Africa),"75211200, 80400000, 85320000",non,2024-11-20,707036-2024,https://ted.europa.eu/en/notice/707036-2024/html,verifier,nouveau,2026-07-03
2026-07-03,LLC UkrSpetsService,Energie / petrole-gaz,Ukraine,"11 000 000,00 EUR",Enabel,"Belgium – Electricity, heating, solar and nuclear energy – Procurement contract for the provision of mobile heating systems (Ukraine)",09300000,non,2025-01-08,8442-2025,https://ted.europa.eu/en/notice/8442-2025/html,oui,nouveau,2026-07-03
2026-07-03,Conseil Management Audit et Formation,Conseil / services aux entreprises,Mali,"4 626 600,00 DKK",Ministère des Affaires Etrangères du Danemark,Denmark – Accounting and auditing services – Appel d’offres pour l’audit de « Danemark-Mali Cadre de transition 2024-2027 »,"79210000, 79211000, 79211200, 79212000, 79212100, 79212500, 75211200, 79313000",non,2025-02-05,78165-2025,https://ted.europa.eu/en/notice/78165-2025/html,oui,nouveau,2026-07-03
2026-07-03,VF Worldwide Holdings Ltd,Administration / defense,Ukraine,"102 560 000,00 CZK",Ministerstvo zahraničních věcí,Czechia – Diplomatic services – Externí poskytování služeb ke zpracování žádostí o dlouhodobé pobyty za účelem zaměstnání v rámci REŽIMU UKRAJINA,75211100,non,2025-02-10,89357-2025,https://ted.europa.eu/en/notice/89357-2025/html,oui,nouveau,2026-07-03
2026-07-03,VF Worldwide Holdings Ltd,Administration / defense,Ukraine,"102 560 000,00 CZK",Ministerstvo zahraničních věcí,Czechia – Diplomatic services – Externí poskytování služeb ke zpracování žádostí o dlouhodobé pobyty za účelem zaměstnání v rámci REŽIMU UKRAJINA,75211100,non,2025-02-11,92154-2025,https://ted.europa.eu/en/notice/92154-2025/html,oui,nouveau,2026-07-03
2026-07-03,Adam Smith International Ltd,Administration / defense,Somalie,"39 612 496,31 DKK",Ministry of Foreign Affairs,Denmark – Foreign economic-aid-related services – Facility Manager of the Civic Engagement Support Facility in Somalia including Somaliland,"75211200, 75112100, 79412000, 79420000, 79421000, 79421100",oui,2025-04-02,209969-2025,https://ted.europa.eu/en/notice/209969-2025/html,oui,nouveau,2026-07-03
2026-07-03,Euroconsult Mott MacDonald BV,Administration / defense,Somalie,"135 000 000,00 DKK",Ministry of Foreign Affairs,Denmark – Foreign economic-aid-related services – Somaliland Development Fund III (SDF3),"75211200, 75112100, 79412000, 79420000, 79421000, 79421100",oui,2025-04-22,259187-2025,https://ted.europa.eu/en/notice/259187-2025/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Energie / petrole-gaz,Palestine,,Utenriksdepartementet,"Norway – Research and development consultancy services – Independent inspections with project implementation, technical assistance and capacity building.","73200000, 09300000, 71310000",non,2025-07-01,425015-2025,https://ted.europa.eu/en/notice/425015-2025/html,verifier,nouveau,2026-07-03
2026-07-03,GOPA AFC GmbH,Ingenierie / etudes,Ukraine,"8 222 800,00 EUR",European Investment Bank,Luxembourg – Technical assistance services – Ukraine and Moldova TA for Financial Inclusion Recovery (UMIR),71356200,non,2025-07-30,498698-2025,https://ted.europa.eu/en/notice/498698-2025/html,oui,nouveau,2026-07-03
2026-07-03,AFC Agriculture and Finance Consultants GmbH,Environnement / traitement,Mali,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Services incidental to agricultural production – 81314710-Diagnostique de la transition agroécologique et élaboration de la stratégie nationale sur l'agroécologie au Mali,"77110000, 77100000, 90711000",non,2025-08-13,531169-2025,https://ted.europa.eu/en/notice/531169-2025/html,oui,nouveau,2026-07-03
2026-07-03,GOPA International Energy Consultants GmbH,Ingenierie / etudes,Burkina Faso,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Consulting services for water-supply and waste consultancy – 81315082-Appuyer l'accès à l'eau potable, la promotion et la gestion de l'assainissement autonome dans la région Hauts-Bassins","71800000, 71241000, 90713100",non,2025-08-19,539745-2025,https://ted.europa.eu/en/notice/539745-2025/html,oui,nouveau,2026-07-03
2026-07-03,NIRAS Finland Oy,Administration / defense,"ALB, BIH, DZA, EGY, JOR, LBN, Libye, MAR, MKD, Mali, MNE, Niger, SDN, SEN, SRB, SYR, TCD, TUN, TUR, XKX","8 984 550,00 DKK",Ministry of Foreign Affairs of Denmark,"Denmark – Foreign economic-aid-related services – Monitoring, Evaluation, Accountability and Learning (MEAL) under the Migration Programmes","75211200, 79313000, 79314000, 79419000",oui,2025-09-04,576375-2025,https://ted.europa.eu/en/notice/576375-2025/html,oui,nouveau,2026-07-03
2026-07-03,TaskBridge,Environnement / traitement,Somalie,"318 350,50 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental issues consultancy services – 81316763-Climate-resilient Water Resources Management in Somalia,90713000,non,2025-11-06,735193-2025,https://ted.europa.eu/en/notice/735193-2025/html,oui,nouveau,2026-07-03
2026-07-03,RESTAURO Sp. z o.o,Ingenierie / etudes,Ukraine,"2 770 347,74 PLN","Narodowy Instytut Polskiego Dziedzictwa Kulturowego za Granicą ""POLONIKA""",Poland – Supervision of building work – Pełnienie funkcji inwestora zastępczego przy remoncie i konserwacji fasady Kamienicy Królewskiej na Rynku we Lwowie (Ukraina),71247000,non,2025-11-19,765792-2025,https://ted.europa.eu/en/notice/765792-2025/html,oui,nouveau,2026-07-03
2026-07-03,EGIS International,Ingenierie / etudes,Ukraine,"464 400,00 EUR",LCE “Lvivavtodor”,Ukraine – Construction supervision services – Ukraine Urban Road Safety Project / Procurement of Construction Supervision Services for Road Safety Improvement Project in Lviv – Package 1,71520000,non,2025-12-09,816289-2025,https://ted.europa.eu/en/notice/816289-2025/html,oui,nouveau,2026-07-03
2026-07-03,NIRAS A/S,Administration / defense,"BEN, Burkina Faso, CIV, GHA, Mali, Niger, TGO","3 750 000,00 DKK",Ministry of Foreign Affairs,"Denmark – Foreign economic-aid-related services – Consultancy Services for Monitoring, Evaluation, Accountability and Learning (MEAL) under the Peace and Stabilization Programme for West Africa (PSP WA), 2025-2028","75211200, 79313000, 79314000, 79419000",oui,2026-01-08,8359-2026,https://ted.europa.eu/en/notice/8359-2026/html,oui,nouveau,2026-07-03
2026-07-03,Asantys Systems GmbH,Energie / petrole-gaz,Ukraine,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Batteries – 300 Batteriesysteme für Ukraine,"31440000, 09331000",non,2026-01-08,8949-2026,https://ted.europa.eu/en/notice/8949-2026/html,oui,nouveau,2026-07-03
2026-07-03,Yandalux Solar GmbH,Energie / petrole-gaz,Ukraine,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Solar energy – 240 Solaranlagen für Ukraine,09330000,non,2026-01-08,10759-2026,https://ted.europa.eu/en/notice/10759-2026/html,oui,nouveau,2026-07-03
2026-07-03,RESTAURO Sp. z o.o,Ingenierie / etudes,Ukraine,"2 770 347,74 PLN","Narodowy Instytut Polskiego Dziedzictwa Kulturowego za Granicą ""POLONIKA""",Poland – Supervision of building work – Pełnienie funkcji inwestora zastępczego przy remoncie i konserwacji fasady Kamienicy Królewskiej na Rynku we Lwowie (Ukraina),71247000,non,2026-01-12,18672-2026,https://ted.europa.eu/en/notice/18672-2026/html,oui,nouveau,2026-07-03
2026-07-03,JB Globale Beschaffungs GmbH; Autaris Energy UG (haftungsbeschränkt),Energie / petrole-gaz,Ukraine,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Generators – Mobile Hybridgeneratoren 30-60 kVA - Ukraine,"31120000, 09330000, 09331000",non,2026-01-19,37544-2026,https://ted.europa.eu/en/notice/37544-2026/html,oui,nouveau,2026-07-03
2026-07-03,GÜÇBIR JENERATÖR SANAYI VE TICARET ANONIM SIRKETI,Energie / petrole-gaz,Ukraine,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Generators – Mobile Hybridgeneratoren 30-45 kVA Ukraine,"31120000, 09330000, 09331000",non,2026-01-20,39283-2026,https://ted.europa.eu/en/notice/39283-2026/html,oui,nouveau,2026-07-03
2026-07-03,Artificial Intelligence Map,Ingenierie / etudes,Ukraine,"150 375,37 EUR",Všį Statybos sektoriaus vystymo agentūra,Lithuania – Aerial mapping services – Ukrainos savivaldos vienetų teritorijų kartografinio pagrindo parengimo paslaugos,71354200,non,2026-02-09,91208-2026,https://ted.europa.eu/en/notice/91208-2026/html,oui,nouveau,2026-07-03
2026-07-03,Beak Consultants GmbH,Conseil / services aux entreprises,RDC,"549 040,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81320252-Strategic environmental and social assessment of the mining sector (SESA) to be carried out in the DRC,"79411100, 90711000, 90711400",non,2026-02-18,116010-2026,https://ted.europa.eu/en/notice/116010-2026/html,oui,nouveau,2026-07-03
2026-07-03,AFI SERVICIOS SA DE CV,Administration / defense,Mexique,"73 864,00 EUR",Dirección de la Fundación para la Internacionalización de las Administraciones Públicas,Spain – Development consultancy services – Servicios de apoyo al Instituto de Planeación y Gestión del Desarrollo (IMEPLAN) y la Agencia Metropolitana de Servicios de Infraestructura para la Movilidad (AMIM) del Área Metropolitana de Guadalajara (AMG) para la realización de un estudio sobre el valor,"73220000, 75130000, 90713000",non,2026-02-19,119834-2026,https://ted.europa.eu/en/notice/119834-2026/html,oui,nouveau,2026-07-03
2026-07-03,Limited Liability Company “Ukrenergoprom”; Ukrspecservice LLC; Additional Liability Company “Brovary Factory of Boiler Equipment Ardenz”,Energie / petrole-gaz,Ukraine,"5 093 650,00 EUR",Enabel,"Belgium – Electricity, heating, solar and nuclear energy – Mobile Boilers for Chernihiv, Nizhyn and Pryluky - Urgency","09300000, 09000000",non,2026-02-20,122414-2026,https://ted.europa.eu/en/notice/122414-2026/html,oui,nouveau,2026-07-03
2026-07-03,Tana Copenhagen ApS,Administration / defense,Ukraine,"5 843 500,00 DKK",Ministry of Foreign Affairs,"Denmark – Foreign economic-aid-related services – External assistance with Monitoring, Evaluation, Accountability and Learning (MEAL) of the Ukraine Transition Programme 2025 - 2028","75211200, 79313000, 79419000",non,2026-02-25,133105-2026,https://ted.europa.eu/en/notice/133105-2026/html,oui,nouveau,2026-07-03
