entreprise,siren,nom_officiel,dirigeant_principal,autres_dirigeants,activite_naf,effectif,ville,chiffre_affaires,source,date_enrichissement
Thales Alenia Space,439990748,THALES ALENIA SPACE,MASSIMO COMPARINI (Président du conseil de surveillance),HERVE DERREY (Président de SAS) ; PASCAL BOUCHIAT (Membre du conseil de surveillance),70.10Z,NN,CANNES,,gouv,2026-07-02
Exail (ex-ECA / iXblue),,,,,,,,,non trouvée,2026-07-02
CILAS,984911248,CILAS (CILAS),ABDUL-SAMET CILINGIR (Président de SAS),,41.20B,NN,NOISY-LE-SEC,,gouv,2026-07-02
Roxel,929428829,ROXEL,JULIEN CROYAL (Gérant et associé indéfiniment responsable),MÉLANIE CROYAL (LESEGRETAIN) (Associé indéfiniment responsable) ; CROYAL INVESTISSEMENTS (Associé indéfiniment responsable),68.20B,NN,POCE-LES-BOIS,,gouv,2026-07-02
CS Group,938894755,CS GROUP,CHRISTOPHE SAGE (Président de SAS),,70.10Z,NN,RIS-ORANGIS,,gouv,2026-07-02
Exosens (ex-Photonis),,,,,,,,,non trouvée,2026-07-02
Turgis & Gaillard,814114450,TURGIS ET GAILLARD GROUPE (TG GROUPE),PATRICK GAILLARD (Directeur Général),"FANNY TURGIS (Président de SAS) ; COURCEL, AUDIT & CONSEILS (Commissaire aux comptes titulaire)",64.20Z,NN,NEUILLY-SUR-SEINE,,gouv,2026-07-02
Texelis,501698419,TEXELIS,LAURENT GARNIER (Directeur Général),JEAN VANDEL (Directeur Général) ; WILLIAM BERKMAN (Commissaire aux comptes suppléant),30.20Z,250-499,LIMOGES,,gouv,2026-07-02
Lacroix Defense,325060739,REFUGE EDILE LACROIX ASSOCIATION DE DEFENSE ET PROTECTION DES ANIMAUX,,,94.99Z,3-5,MAUBEUGE,,gouv,2026-07-02
CNIM Systèmes Industriels,844787218,CNIM SYSTEMES INDUSTRIELS,XAVIER MONTAZEL (Directeur Général),GROUPE REEL (Président de SAS) ; ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),25.30Z,250-499,LA SEYNE-SUR-MER,,gouv,2026-07-02
Aresia (ex-ADS),,,,,,,,,non trouvée,2026-07-02
Hensoldt France (ex-Nexeya),,,,,,,,,non trouvée,2026-07-02
Sogitec,377673793,SOGITEC,PIERRE-OLIVIER DOZOUL (Commissaire aux comptes suppléant),BSV AUDIT ET ASSOCIES (Commissaire aux comptes titulaire) ; VESALIS (Président de SAS),43.22B,50-99,MARSEILLE,,gouv,2026-07-02
CAE France,397913104,CAE FRANCE,,,51.1T,NN,COGOLIN,,gouv,2026-07-02
Bertin Technologies,422511204,BERTIN TECHNOLOGIES,BT MISTRAL SAS (Président de SAS),BEAS (Commissaire aux comptes suppléant) ; DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),71.12B,250-499,MONTIGNY LE BRETONNEUX,,gouv,2026-07-02
HGH Systèmes Infrarouges,325486454,HGH SYSTEMES INFRAROUGES (HGH INFRARED SYSTEMS),CECOMEX SOCIETE DE COMMISSARIAT AUX COMPTES (PARIS) (Commissaire aux comptes titulaire),STÉROPÈS S.A.S (Président de SAS),26.70Z,50-99,IGNY,,gouv,2026-07-02
John Cockerill Defense France,508837689,JOHN COCKERILL DEFENSE FRANCE,YVES JOURDE (JOURDE) (Président de SAS),YVES JOURDE (Président de SAS) ; B.E.A.S SARL (Commissaire aux comptes suppléant),33.11Z,50-99,DISTROFF,,gouv,2026-07-02
Soframe (groupe Lohr),,,,,,,,,non trouvée,2026-07-02
Eurenco,449207414,EURENCO FRANCE SAS,HELENE DE COINTET DE FILLAIN (BABINET) (Administrateur),LAURE CHAMBRAS LAFUENTE (LAFUENTE) (Administrateur) ; JULIA PY (Administrateur),20.51Z,500-999,SORGUES,,gouv,2026-07-02
Marlink,433700648,MARLINK SAS,AUDITEX (Commissaire aux comptes suppléant),ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire) ; MARLINK HOLDING SAS (Président de SAS),61.30Z,100-199,PARIS,,gouv,2026-07-02
CMN (Const. Méca. de Normandie),,,,,,,,,non trouvée,2026-07-02
Piriou,537929879,PIRIOU,GOULVEN MANACH (Président de SAS),,43.34Z,20-49,QUIMPER,,gouv,2026-07-02
OCEA,340889476,OCEA,FABRICE EPAUD (Administrateur),ROLAND JOASSARD (Président du conseil d'administration et directeur général) ; ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),30.11Z,250-499,LES SABLES D'OLONNE,,gouv,2026-07-02
Socarenam,621750256,SOC CONSTRUCT REPARAT NAVALE & MECANIQUE (SOCARENAM),CHARLES GOBERT (Directeur Général),MATTHIEU GOBERT (Président de SAS) ; REVISIONS CONTROLES (Commissaire aux comptes titulaire),30.11Z,100-199,BOULOGNE-SUR-MER,,gouv,2026-07-02
Kership (Piriou/Naval Group),,,,,,,,,non trouvée,2026-07-02
Défense Conseil International (DCI),538108812,ATECHSYS ENGINEERING (ATE),DEFENSE CONSEIL INTERNATIONAL OU EN ABRÉGÉ DCI (Président de SAS),,74.90B,20-49,POURRIERES,,gouv,2026-07-02
ODAS,889164992,ODAS,NATHALIE RAKOTONAVALONA (LAPARRA) (Président de SAS),,70.22Z,1-2,LORMONT,,gouv,2026-07-02
Sofema,562074476,SOFEMA,CHRISTIAN KAMARA (Président de SAS),PATRICK BOURDIN (Commissaire aux comptes suppléant) ; AUDIT EUREX (Commissaire aux comptes titulaire),46.69B,50-99,LEVALLOIS-PERRET,,gouv,2026-07-02
Europavia,390150779,EUROPAVIA,DAVID PAGENEL (Gérant),DANIEL HAMEL (Commissaire aux comptes titulaire) ; JEAN-YVES LEHUJEUR (Commissaire aux comptes suppléant),51.3C,NN,RUNGIS,,gouv,2026-07-02
Nexter Training / KNDS,,,,,,,,,non trouvée,2026-07-02
Delair,877643486,DELAIR,BASTIEN MANCINI (Président de SAS),DELOITTE & ASSOCIÉS (Commissaire aux comptes titulaire),30.30Z,50-99,LABEGE,,gouv,2026-07-02
Novadem,491080727,NOVADEM (NOVADEM),FABIEN PAGANUCCI (Gérant),PASCAL ZUNINO (Gérant) ; PASCAL ZUNINO (Président de SAS),71.12B,10-19,AIX EN PROVENCE,,gouv,2026-07-02
Shark Robotics,823372909,SHARK ROBOTICS,CYRILLE KABBARA (Gérant),EXPERTS-AUDIT (Commissaire aux comptes titulaire),28.99B,50-99,LA ROCHELLE,,gouv,2026-07-02
Diodon Drone Technology,828427872,DIODON DRONE TECHNOLOGY,ROMAN LUCIANI (Directeur Général),ANTOINE TOURNET (Président de SAS),71.12B,20-49,LABEGE,,gouv,2026-07-02
EOS Technologie,519282024,EOS TECHNOLOGIE,,,43.22B,NN,SAINT-JEAN-DE-BRAYE,,gouv,2026-07-02
Parrot,437766561,PARROT,ABDALLAH OUBELLA (Gérant et associé indéfiniment responsable),ABED OUBELLA (Autre),68.20B,NN,PARIS,,gouv,2026-07-02
XSun,820740520,XSUN,BENJAMIN DAVID (Président de SAS),TGS FRANCE AUDIT (Commissaire aux comptes titulaire),71.12B,10-19,GUERANDE,,gouv,2026-07-02
Cerbair,812179760,CERBAIR,LUCAS LE BELL (Président de SAS),MBDA FRANCE (Administrateur) ; BCRH & ASSOCIES (Commissaire aux comptes titulaire),58.29C,20-49,MONTROUGE,,gouv,2026-07-02
Preligens / Safran.AI,818503146,SAFRAN.AI,SÉBASTIEN FABRE (Directeur Général),PASCAL LONGY (Président de SAS) ; FORVIS MAZARS SA (Commissaire aux comptes titulaire),72.19Z,250-499,PARIS,,gouv,2026-07-02
CS Group Cyber,,,,,,,,,non trouvée,2026-07-02
Airbus CyberSecurity,523941037,AIRBUS CYBERSECURITY SAS,NICOLAS RAZY (Président de SAS),AUDITEX (Commissaire aux comptes suppléant) ; ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),62.01Z,200-249,ELANCOURT,,gouv,2026-07-02
HarfangLab,839045697,HARFANGLAB (HLB),XAVIER BOREAU-POTOCKI (Directeur général délégué),GREGOIRE GERMAIN (Président de SAS) ; ACA NEXIA (Commissaire aux comptes titulaire),62.01Z,50-99,PUTEAUX,,gouv,2026-07-02
Amossys,493348890,AMOSSYS,JEAN-FRANCOIS ALIOTTI (Directeur Général),TOPALIAN ASSOCIES (Commissaire aux comptes titulaire) ; ONEFIELD (Président de SAS),62.02A,50-99,RENNES,,gouv,2026-07-02
Technamm,481832004,TECHNAMM,A3A AUDIT (Commissaire aux comptes titulaire),TDVS HOLDING (Président de SAS),29.20Z,50-99,LAMBESC,,gouv,2026-07-02
Gruau,802440123,ETIENNE GRUAU (G-BATI),ETIENNE GRUAU (GRUAU) (Gérant),,71.12B,NN,SAINTE-GEMMES-SUR-LOIRE,,gouv,2026-07-02
Paul Boyé Technologies,349760918,PAUL BOYE TECHNOLOGIES,MADS LARSEN (Président de SAS),KPMG SA (Commissaire aux comptes titulaire),32.99Z,250-499,LABARTHE-SUR-LEZE,,gouv,2026-07-02
Verney-Carron,574501557,VERNEY-CARRON,OLIVIER DAMBRICOURT (Membre du conseil de surveillance),AGNÈS VERNEY-CARRON (GUICHARD) (Membre du conseil de surveillance) ; JEAN-LUC HERRMANN (Membre du conseil de surveillance),25.40Z,50-99,SAINT-ETIENNE,,gouv,2026-07-02
Cybergun,790924369,CYBERGUN TEAM AIRSOFT (CTA),,,93.29Z,NN,FLEURY-LES-AUBRAIS,,gouv,2026-07-02
Eurolinks,445340060,EUROLINKS,,,46.19A,NN,ENGHIEN-LES-BAINS,,gouv,2026-07-02
Sofresud,440148484,SOFRESUD DEFENSE,BERNARD ALHADEF (Gérant),,62.02A,NN,LA SEYNE-SUR-MER,,gouv,2026-07-02
Vinci,335355491,VINCI,DOMINIQUE HANDELSMAN (Gérant),,70.22Z,NN,PARIS,,gouv,2026-07-17
Sogea-Satom,612026807,SOGEA SATOM,CHRISTOPHE LAURENT (Président de SAS),PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),42.11Z,100-199,NANTERRE,,gouv,2026-07-17
Bouygues Construction,552045999,BOUYGUES CONSTRUCTION,CHARLOTTE GUYOT (BOUYGUES) (Administrateur),PASCAL MINAULT (Président du conseil d'administration) ; OLIVIER ROUSSAT (Administrateur),42.13A,250-499,GUYANCOURT,,gouv,2026-07-17
Bouygues Travaux Publics,407985308,BOUYGUES TRAVAUX PUBLICS,BERTRAND BURTSCHELL (Président de SAS),ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire) ; MAZARS (Commissaire aux comptes titulaire),42.99Z,1000-1999,GUYANCOURT,,gouv,2026-07-17
Colas,847874948,COLAS,REGIS JAVAUDIN (Gérant),KARL RIMBERT (Gérant),47.71Z,NN,RENNES,,gouv,2026-07-17
Eiffage,103322194,EIFFAGE (EIFFAGE),BOUBOU CAMARA (Président de SAS),,47.64Z,NN,SAINT-DENIS,,gouv,2026-07-17
Razel-Bec,562136036,RAZEL-BEC,JEAN-CLAUDE FAYAT (Administrateur),LAURENT FAYAT (Président de SAS) ; GILLES PATROSSO (Directeur Général),42.99Z,1000-1999,SACLAY,,gouv,2026-07-17
Fayat,595750589,FAYAT,YVES BOUTOURLINSKY (Administrateur),JEAN-CLAUDE FAYAT (Président de SAS) ; FAYAT LAURENT (Directeur Général),70.10Z,20-49,BORDEAUX,,gouv,2026-07-17
NGE,504124801,NGE,JEAN BERNADET (Président de SAS),JEAN-SEBASTIEN LEONI (Directeur général délégué) ; STEPHANE PEREZ-MORILLAS (Directeur Général),43.12B,500-999,SAINT-ETIENNE-DU-GRES,,gouv,2026-07-17
Spie Batignolles,478711161,SPIE BATIGNOLLES,JEAN-CHARLES ROBIN (Président de SAS),PATRICK ZULIAN (Directeur Général) ; ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),70.10Z,200-249,NEUILLY-SUR-SEINE,,gouv,2026-07-17
Demathieu Bard,790843411,DEMATHIEU BARD CONSTRUCTION,ILIES AMAMI (AMAMI) (Directeur Général),ERIC BLANC (Directeur Général) ; STÉPHANE MONCEAUX (Personne ayant le pouvoir d'engager à titre habituel la société),41.20B,1000-1999,MONTIGNY-LES-METZ,,gouv,2026-07-17
BESIX,428793582,NV BESIX SA,ANDRES PENALOZA-ROMAN (Autre),,41.20B,100-199,None,,gouv,2026-07-17
Webuild (Salini Impregilo),,,,,,,,,non trouvée,2026-07-17
Orascom Construction,,Orascom Construction Limited,,,,,Dubai (AE),,gleif,2026-07-17
The Arab Contractors,,The Arab Contractors for Facility Management,,,,,Cairo (EG),,gleif,2026-07-17
Julius Berger Nigeria,,JULIUS BERGER NIGERIA PLC,,,,,ABUJA (NG),,gleif,2026-07-17
China State Construction (CSCEC),,,,,,,,,non trouvée,2026-07-17
China Road and Bridge (CRBC),,,,,,,,,non trouvée,2026-07-17
Sinohydro,,,,,,,,,non trouvée,2026-07-17
STRABAG,400423877,STRABAG,,,45.2V,NN,None,,gouv,2026-07-17
Andrade Gutierrez,980420236,MB CLASSIC ANDRADE,PAULO AUGUSTO DE ANDRADE (Gérant),RENATO GOMES DE ANDRADE (Gérant) ; CARMEN GUTIERREZ MERINO (Gérant),45.20A,NN,MONTCARET,,gouv,2026-07-17
Onur Group,,,,,,,,,non trouvée,2026-07-17
Altcom,498420744,ALTCOM,,,46.90Z,NN,AUBERVILLIERS,,gouv,2026-07-17
Ronesans Holding,,,,,,,,,non trouvée,2026-07-17
ENKA,791593171,ENKA (ENKA) (ENKA),NICOLAS NEPPER (NEPPER) (Gérant),,56.10C,10-19,SAINT-JEAN-DE-LUZ,,gouv,2026-07-17
Limak,815081534,LIMAK,PAPE GUEYE (Gérant),,56.10C,3-5,BORDEAUX,,gouv,2026-07-17
Gulermak,,GÜLERMAK SPÓŁKA AKCYJNA,,,,,WARSZAWA (PL),,gleif,2026-07-17
Dogus Construction,489898874,DOGUS CONSTRUCTION,,,41.20A,NN,ARNOUVILLE,,gouv,2026-07-17
Budimex,835373523,BUDIMEX,WALDEMAR BIALOWAS (Président de SAS),WALDEMAR BIALOWAS (BIALOWAS) (Président de SAS),41.20A,NN,CHAMPIGNY-SUR-MARNE,,gouv,2026-07-17
Mota-Engil,793134412,"MOTA ENGIL, ENGENHARIA E CONSTRUC O, S.A",JOSE DUARTE REIS LACERDA DE OLIVEIR (DUARTE REIS LACERDA DE OLIVEIR) (Personne ayant le pouvoir d'engager à titre habituel la société),JOSE DUARTE REIS LACERDA DE OLIVEIRA (Personne ayant le pouvoir d'engager l'établissement),42.99Z,NN,None,,gouv,2026-07-17
Bechtel,642040992,BECHTEL FRANCE (BECHTEL),TERESA FRAZIER (Directeur Général),ALEXANDRA CUNLIFFE (WARNCKE) (Président de SAS),71.12B,1-2,LILLE,,gouv,2026-07-17
Trakya Insaat,,,,,,,,,non trouvée,2026-07-17
TotalEnergies,531680445,TOTALENERGIES MARKETING FRANCE,GUILLAUME LARROQUE (Président de SAS),NICOLAS LEBLOND (Directeur général délégué) ; ANTOINE TOURNAND (Directeur général délégué),46.71Z,1000-1999,NANTERRE,,gouv,2026-07-17
Perenco,330416074,PERENCO,MARYSE BERNARD (Administrateur),TOBIAS DAROCZI (Administrateur) ; ERIC IWOCHEWITSCH (Autre),09.10Z,250-499,PARIS,,gouv,2026-07-17
Maurel & Prom,837474691,MAUREL & PROM WEST AFRICA,ALAIN TORRE (Autre),,46.46Z,NN,None,,gouv,2026-07-17
Technip Energies,879464584,TECHNIP ENERGIES N.V.,ARNAUD PIETON (Dirigeant en France d'une personne morale étrangère),,71.12B,6-9,None,,gouv,2026-07-17
TechnipFMC,334067063,TECHNIPFMC SUBSEA FRANCE,VINCENT JULIEN (Président de SAS),PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),71.12B,250-499,COURBEVOIE,,gouv,2026-07-17
Vallourec,552142200,VALLOUREC,DAVID CLARKE (Administrateur),CORINE DE BILBAO (Administrateur) ; PHILIPPE GUILLEMOT (Président du conseil d'administration et directeur général),70.10Z,NN,MEUDON,,gouv,2026-07-17
CGG,838210383,CGG,JOAO GALACHO GREGORIO (Gérant et associé indéfiniment responsable),CARINE GREGORIO (Associé indéfiniment responsable) ; MARIA GUERREIRO (Associé indéfiniment responsable),68.20B,NN,LESIGNY,,gouv,2026-07-17
SLB (Schlumberger),652010075,SLB N.V,MANAL ALLAM (Dirigeant en France d'une personne morale étrangère),OLIVIER LE PEUCH (Dirigeant à l'étranger d'une personne morale étrangère),73.20Z,20-49,None,,gouv,2026-07-17
Halliburton,304395791,HALLIBURTON SAS,BENOIT ALLANIC (Directeur Général),ANTOINE BERNARD (Président de SAS) ; ERIC BARRIEU-MOUSSA (Commissaire aux comptes titulaire),09.10Z,20-49,COURBEVOIE,,gouv,2026-07-17
Baker Hughes,311509947,BAKER HUGHES OPERATIONS SAS,STEVEN MOORE (Directeur Général),EL-DJOUDI MOUICI (Président de SAS) ; KPMG S.A (Commissaire aux comptes titulaire),43.99E,20-49,PAU,,gouv,2026-07-17
Eni,987887825,ENI,LIDYA BELLIL (Président de SAS),,56.10C,NN,MARSEILLE,,gouv,2026-07-17
Trafigura,484381918,TRAFIGURA BEHEER BV,,,24.10Z,NN,None,,gouv,2026-07-17
Vitol,493536387,VITOL SA,,,47.78B,NN,None,,gouv,2026-07-17
Glencore,445176803,GLENCORE ENERGY,,,46.90Z,NN,None,,gouv,2026-07-17
Savannah Energy,811283043,SAVANNAH ENERGY SAS (SAVANNAH PETROLEUM),TMF FRANCE MANAGEMENT SARL (Président de SAS),,74.90B,6-9,PARIS,,gouv,2026-07-17
Kosmos Energy,839599669,KOSMOS ENERGY LLC,GUILLAUME SMITH-DEFAUX (DEFAUX) (Autre),JASON DOUGHTY (Autre),82.11Z,NN,None,,gouv,2026-07-17
Tullow Oil,804201002,TULLOW GROUP SERVICES LIMITED (TULLOW OIL),,,06.10Z,NN,None,,gouv,2026-07-17
BW Energy,,BW ENERGY LIMITED,,,,,HAMILTON (BM),,gleif,2026-07-17
Sonatrach,504264870,SONATRACH,,,71.12B,NN,None,,gouv,2026-07-17
Engie,542107651,ENGIE,FABRICE BREGIER (Administrateur),JEAN CLAMADIEU (Président du conseil d'administration) ; MARIE-CLAIRE DAVEU (COLIN) (Administrateur),35.23Z,2000-4999,LA GARENNE-COLOMBES,,gouv,2026-07-17
EDF,449422286,EDF,,,43.21A,NN,None,,gouv,2026-07-17
Vivo Energy,313553729,VIVO ENERGY REUNION,ABDOURAHMANE AG OUMAR (Administrateur),MAYESS MARRAKCHI (Directeur Général) ; PEYAMI OVEN (Administrateur),46.71Z,20-49,LE PORT,,gouv,2026-07-17
Rubis Energie,552048811,RUBIS ENERGIE,JEAN-CHRISTIAN BERGERON (Directeur Général),JACQUES RIOU (Président de SAS) ; PRICEWATERHOUSECOOPERS AUDIT SAS (Commissaire aux comptes titulaire),46.71Z,20-49,PUTEAUX,,gouv,2026-07-17
Puma Energy,853220101,PUMA ENERGY SUPPLY & TRADING PTE LTD,,,47.91A,NN,None,,gouv,2026-07-17
KazMunayGas,484754288,KAZMUNAYGAS TRADING AG,,,47.30Z,NN,None,,gouv,2026-07-17
CNPC,821274420,CNPC,CHRISTOPHE NUNES (NUNES) (Gérant),,43.22A,3-5,ORLEANS,,gouv,2026-07-17
DTEK,883232514,DTEK (DTEK),LUDOVIC POTTIER (Gérant),,46.69B,NN,ESLETTES,,gouv,2026-07-17
Naftogaz,,Naftogaz Trading Europe AG,,,,,Zug (CH),,gleif,2026-07-17
Aggreko,323576579,AGGREKO FRANCE,NICOLAS BARTHELEMY (Gérant),FREDERIC LE BRUN (Gérant) ; SALUSTRO REYDEL (Commissaire aux comptes suppléant),77.39Z,100-199,SAINT-MICHEL-SUR-ORGE,,gouv,2026-07-17
GE Vernova,662047216,GE VERNOVA INTERNATIONAL LLC,MARK BROWNING (Autre),,71.12B,100-199,None,,gouv,2026-07-17
Karpowership,,KARPOWERSHIP AMERICAS COMPANY LIMITED,,,,,Istanbul (TR),,gleif,2026-07-17
Wartsila,946650686,WARTSILA FRANCE SAS (WFR),JEAN KUBBINGA (Président de SAS),PRICE WATERHOUSE COOPERS AUDIT (Commissaire aux comptes titulaire),33.12Z,250-499,MULHOUSE,,gouv,2026-07-17
Eramet,632045381,ERAMET (ERAMET),EMERIC BURIN DES ROZIERS (Administrateur),CHRISTINE COIGNARD (Administrateur) ; FRANCOIS CORBIN (Administrateur),46.72Z,250-499,PARIS,,gouv,2026-07-17
Orano,330956871,ORANO,AURORE NEUSCHWANDER (BOIDRON) (Administrateur),PHILIPPE BRAIDY (Administrateur) ; MARTIN BRIENS (Administrateur),64.20Z,3-5,CHATILLON,,gouv,2026-07-17
Managem,102242716,MANAGEM,MARC AUZANNEAU (Gérant et associé indéfiniment responsable),NADIA AUZANNEAU (CHOUCROUN) (Gérant et associé indéfiniment responsable),68.20B,NN,PARIS,,gouv,2026-07-17
Imerys,562008151,IMERYS,VERONIQUE SAUBOT (BERNARD) (Administrateur),STEPHANIE GERVAIS (BESNIER) (Administrateur) ; ALESSANDRO DAZZA (Directeur Général),09.90Z,250-499,PARIS,,gouv,2026-07-17
Endeavour Mining,,ENDEAVOUR MINING PLC,,,,,London (GB),,gleif,2026-07-17
Barrick Gold,,BARRICK GOLD INC.,,,,,Toronto (CA),,gleif,2026-07-17
AngloGold Ashanti,,ANGLOGOLD ASHANTI PLC,,,,,LONDON (GB),,gleif,2026-07-17
B2Gold,835332842,B2GOLD CORP,,,82.99Z,1-2,None,,gouv,2026-07-17
Resolute Mining,,RESOLUTE MINING LIMITED,,,,,Perth (AU),,gleif,2026-07-17
Nordgold,,,,,,,,,non trouvée,2026-07-17
Hummingbird Resources,,HUMMINGBIRD RESOURCES PLC,,,,,LONDON (GB),,gleif,2026-07-17
IAMGOLD,395190473,IAMGOLD GUYANE (IAMGOLD GUYANE),MONIQUE RAYMOND (DECOMBES) (Autre),DIDIER ELI (Autre) ; JOSEPH FLAIM (Autre),07.29Z,1-2,REMIRE-MONTJOLY,,gouv,2026-07-17
Fortuna Mining,,FORTUNA MINING CORP.,,,,,Vancouver (CA),,gleif,2026-07-17
Perseus Mining,,Perseus Mining Yaoure SA,,,,,Abijan (CI),,gleif,2026-07-17
Allied Gold,,ALLIED GOLD CORP LIMITED,,,,,ST HELIER (JE),,gleif,2026-07-17
Robex Resources,,,,,,,,,non trouvée,2026-07-17
Kinross Gold,,"KINROSS GOLD U.S.A., INC.",,,,,Denver (US),,gleif,2026-07-17
First Quantum Minerals,,FIRST QUANTUM MINERALS LTD.,,,,,VANCOUVER (CA),,gleif,2026-07-17
Ivanhoe Mines,929909232,IVANHOE MINES LIMITED,,,07.29Z,NN,None,,gouv,2026-07-17
Sibanye-Stillwater,817398993,SIBANYE-STILLWATER SANDOUVILLE REFINERY,GRANT THORNTON (Commissaire aux comptes titulaire),KLAMACH (Président de SAS),24.45Z,200-249,SANDOUVILLE,,gouv,2026-07-17
Gemfields,,GEMFIELDS PLC,,,,,LONDON (GB),,gleif,2026-07-17
Compagnie Miniere Montagne d'Or,339146284,COMPAGNIE MINIERE MONTAGNE D'OR (SOTRAPMAG),OREA PAUL ISNARD CORP (Président de SAS),,07.29Z,1-2,REMIRE-MONTJOLY,,gouv,2026-07-17
Centerra Gold,,Centerra Gold Inc.,,,,,TORONTO (CA),,gleif,2026-07-17
KAZ Minerals,,KAZ MINERALS LIMITED,,,,,LONDON (GB),,gleif,2026-07-17
Solidcore Resources,,SOLIDCORE RESOURCES PLC,,,,,ASTANA (KZ),,gleif,2026-07-17
Zijin Mining,,Zijin Mining Group Co. Ltd.,,,,,Longyan City (CN),,gleif,2026-07-17
Egis,702027376,EGIS,CHRISTOPHE GERARDIN (Administrateur),LAURENT GERMAIN (Directeur Général) ; NICOLETTA GIADROSSI (Administrateur),70.10Z,250-499,PARIS,,gouv,2026-07-17
Setec,384335626,SETEC (SETEC),ANTOINE EVANGELISTA (Directeur général délégué),JEAN-MICHEL EVANGELISTA (Directeur Général) ; PIERRE-LOUIS-JOSEPH EVANGELISTA (Président de SAS),49.41A,50-99,BIGUGLIA,,gouv,2026-07-17
Systra,387949530,SYSTRA,JEAN-CHARLES VOLLERY (Président du directoire),JEAN-FRANCOIS BEAUDOIN (Membre du conseil de surveillance) ; NOZHA BOUJEMA (BEN HAJEL) (Membre du conseil de surveillance),71.12B,250-499,PARIS,,gouv,2026-07-17
Artelia,444523526,ARTELIA,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),FORVIS MAZARS SA (Commissaire aux comptes titulaire) ; ARTELIA HOLDING (Président de SAS),71.12B,2000-4999,SAINT-OUEN-SUR-SEINE,,gouv,2026-07-17
Assystem,412076937,ASSYSTEM,STEPHANE AUBARBIER (Directeur général délégué),VIRGINIE CALMELS (Administrateur) ; VINCENT FAVIER (Administrateur),70.10Z,6-9,COURBEVOIE,,gouv,2026-07-17
Capgemini,330703844,CAPGEMINI,JEAN-MARC CHÉRY (Administrateur),AIMAN EZZAT (Directeur Général) ; ASA FEARN (Administrateur),70.10Z,NN,PARIS,,gouv,2026-07-17
Sofrecom,672004660,SOFRECOM,CECILE CALLIER (BAZZINI) (Administrateur),GUILLAUME BOUDIN (Administrateur) ; LYSIANE BRILLOUET (Administrateur),71.12B,250-499,CHATILLON,,gouv,2026-07-17
