date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,5.5,5.5,5.5,surveiller,indetermine,moyen,EOI - Kenya - Consultancy Services for Endline Survey and Preparation of a Project Completion Report (PCR) For the Kenya Towns Sustainable Water Supply and Sanitation Program - KTSWSSP,African Development Bank,KEN,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"cabinet de conseil en développement spécialisé eau et assainissement, bureau d'études international avec expertise en évaluation de projets d'infrastructure, consortium d'experts indépendants en suivi-évaluation de programmes financés par des bailleurs multilatéraux",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission d'enquête finale couvre 28 villes réparties sur l'ensemble du territoire kenyan, dont des zones informelles, impliquant des déplacements multi-sites pour une petite équipe d'experts internationaux ; ce profil de mobilité étendue au Kenya, pays présentant des disparités sécuritaires selon les régions, peut justifier un accompagnement véhicule sécurisé ou un chauffeur sécurité. Toutefois, la mission est ponctuelle et le Kenya reste un environnement relativement accessible, ce qui limite l'intensité du besoin opérationnel.",0.55,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-kenya-consultancy-services-endline-survey-and-preparation-project-completion-report-pcr-kenya-towns-sustainable-water-supply-and-sanitation-program-ktswssp,https://www.afdb.org/en/documents/eoi-kenya-consultancy-services-endline-survey-and-preparation-project-completion-report-pcr-kenya-towns-sustainable-water-supply-and-sanitation-program-ktswssp,,"Mon, 06 Jul 2026 09:47:58 +0000",nouveau,2026-07-07
2026-07-07,5.2,3.5,7.0,surveiller,indetermine,moyen,PPM - Bénin - Projet d&#039;aménagement de la route cotonnière Djougou-Pehunco-Kerou-Banikoara (210 KM) : Section Djougou-Pehunco-Kerou-PK 183+980(Simplifié),African Development Bank,BEN,,bailleur_donateur,multi_sites,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie routière ou génie civil assurant la maîtrise d'oeuvre ou le contrôle des travaux, consortium d'ingénierie africain ou européen avec experts résidents sur le tracé, entreprise de travaux publics avec encadrement technique international et main d'oeuvre locale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un chantier routier de 210 km traversant plusieurs localités rurales du nord Bénin (Djougou, Péhunco, Kérou, Banikoara) implique des déplacements réguliers d'ingénieurs et superviseurs étrangers sur un axe long et isolé, loin des centres urbains sécurisés, dans une zone proche de la frontière avec le Burkina Faso exposée à des tensions sécuritaires croissantes. Ce profil justifie un besoin concret d'escorte véhicule, de chauffeur sécurité et de sécurisation des déplacements terrain sur la durée du chantier.",0.72,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-benin-projet-damenagement-de-la-route-cotonniere-djougou-pehunco-kerou-banikoara-210-km-section-djougou-pehunco-kerou-pk-183980simplifie,https://www.afdb.org/en/documents/ppm-benin-projet-damenagement-de-la-route-cotonniere-djougou-pehunco-kerou-banikoara-210-km-section-djougou-pehunco-kerou-pk-183980simplifie,,"Fri, 03 Jul 2026 12:11:21 +0000",nouveau,2026-07-07
2026-07-07,5.0,3.0,7.0,surveiller,indetermine,faible,GPN - Gambia - The Gambia - Building Resilience for Inclusive Development and Growth of Enterprises Project - BRIDGE,African Development Bank,GMB,,bailleur_donateur,capitale,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en développement du secteur privé et réformes institutionnelles, cabinet de conseil en développement économique spécialisé Afrique subsaharienne, consortium d'experts en entrepreneuriat et genre avec expérience BAD",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le projet implique une assistance technique résidente à Banjul auprès d'institutions publiques gambienne (GCCI, GIEPA, WEF), avec des experts internationaux probablement basés en capitale dans un environnement de bureau. La Gambie présente un niveau de risque sécuritaire modéré et le profil sédentaire en capitale limite fortement le besoin en escorte, CPO ou véhicule sécurisé.",0.65,claude-sonnet-4-6,True,False,Avis general de passation,amont,https://www.afdb.org/en/documents/gpn-gambia-gambia-building-resilience-inclusive-development-and-growth-enterprises-project-bridge,https://www.afdb.org/en/documents/gpn-gambia-gambia-building-resilience-inclusive-development-and-growth-enterprises-project-bridge,,"Mon, 06 Jul 2026 13:23:21 +0000",nouveau,2026-07-07
2026-07-07,4.5,3.5,5.5,surveiller,indetermine,moyen,"AOI - Djibouti - Acquisition et installation de cinq (5) stations météorologiques automatiques, de vingt-cinq (25) stations pluviométriques et de cinq (5) ordinateurs de haute performance - ADRIFI",African Development Bank,DJI,,bailleur_donateur,multi_sites,technicien,courte_ponctuelle,moyenne,False,"fournisseur et intégrateur de matériel météorologique et hydrologique, bureau d'études spécialisé en instrumentation climatique avec capacité d'installation terrain, consortium associant un équipementier international et un partenaire local djiboutien","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","L'installation de 30 stations réparties sur plusieurs zones géographiques à Djibouti implique des déplacements de techniciens étrangers hors de la capitale vers des sites potentiellement isolés ou en zone à risque, créant un besoin réel d'escorte ou de véhicule sécurisé pour les rotations terrain. Toutefois la mission reste probablement courte et le titulaire du marché principal devra être approché directement pour proposer une prestation de sûreté en sous-traitance.",0.62,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-djibouti-acquisition-et-installation-de-cinq-5-stations-meteorologiques-automatiques-de-vingt-cinq-25-stations-pluviometriques-et-de-cinq-5-ordinateurs-de-haute-performance-adrifi,https://www.afdb.org/en/documents/aoi-djibouti-acquisition-et-installation-de-cinq-5-stations-meteorologiques-automatiques-de-vingt-cinq-25-stations-pluviometriques-et-de-cinq-5-ordinateurs-de-haute-performance-adrifi,,"Fri, 03 Jul 2026 10:25:59 +0000",nouveau,2026-07-07
2026-07-07,2.5,0.9,4.0,ignorer,indetermine,faible,AMI - Sénégal - Recrutement d’un cabinet chargé de l’Audit des Acquisitions 2024-2025-2026 - PZTA SUD,African Development Bank,SEN,,bailleur_donateur,capitale,expert_international,courte_ponctuelle,difficile,False,"cabinet d'audit financier et de passation de marchés à dimension internationale, bureau d'études spécialisé en audit de projets de développement financés par des bailleurs multilatéraux",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Il s'agit d'une mission d'audit des acquisitions pour un projet BAD au Sénégal, activité essentiellement documentaire et administrative réalisée principalement en bureau ou en capitale, sans déplacement terrain régulier ni mobilité multi-sites identifiée. Le profil de risque opérationnel est très faible et ne génère pas de besoin concret en escorte, CPO ou véhicule sécurisé.",0.82,claude-sonnet-4-6,True,True,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-senegal-recrutement-dun-cabinet-charge-de-laudit-des-acquisitions-2024-2025-2026-pzta-sud,https://www.afdb.org/en/documents/ami-senegal-recrutement-dun-cabinet-charge-de-laudit-des-acquisitions-2024-2025-2026-pzta-sud,,"Mon, 06 Jul 2026 09:29:57 +0000",nouveau,2026-07-07
2026-07-07,2.0,0.4,3.5,ignorer,indetermine,faible,"AMI - Sénégal - Recrutement d’un cabinet pour l’audit des acquisitions des exercices 2023, 2024, 2025 et 2026 du PA-PUDC",African Development Bank,SEN,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"cabinet d'audit international spécialisé en gestion de projets de développement, cabinet d'audit local avec appui technique international",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Marché d'audit documentaire et administratif des acquisitions d'un projet de développement communautaire. Aucune mobilité terrain identifiée, aucun déploiement de personnel opérationnel sur le terrain, aucun risque physique justifiant escorte, protection rapprochée ou sécurisation de déplacements. Besoin purement administratif et bureautique.",0.95,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-senegal-recrutement-dun-cabinet-pour-laudit-des-acquisitions-des-exercices-2023-2024-2025-et-2026-du-pa-pudc,https://www.afdb.org/en/documents/ami-senegal-recrutement-dun-cabinet-pour-laudit-des-acquisitions-des-exercices-2023-2024-2025-et-2026-du-pa-pudc,,"Fri, 03 Jul 2026 18:43:15 +0000",nouveau,2026-07-07
2026-07-07,6.2,7.0,5.5,contacter,indetermine,fort,AGPM - RCA - Projet d’étude de faisabilité de l’aménagement hydroélectrique de Boali 3 en république centrafricaine,African Development Bank,CAF,,bailleur_donateur,terrain_isole,expert_international,courte_ponctuelle,moyenne,False,"bureau d'études en ingénierie hydraulique et hydroélectrique, probablement européen ou international, consortium d'ingénierie spécialisé en énergie et infrastructures avec expérience Afrique centrale, cabinet de conseil en études de faisabilité environnementale et socio-économique",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Une étude de faisabilité hydroélectrique en République centrafricaine implique des reconnaissances de terrain sur le site de Boali et ses environs, zone hors capitale dans un pays classé parmi les plus instables d'Afrique centrale, nécessitant très probablement une escorte armée et un dispositif de protection rapprochée pour les experts internationaux déployés. L'absence de prestataire de sécurité déjà mentionné et le profil bailleur BAD laissent la porte ouverte à une prestation opérationnelle externalisée.",0.82,claude-sonnet-4-6,True,False,Avis general de passation,amont,https://www.afdb.org/en/documents/agpm-rca-projet-detude-de-faisabilite-de-lamenagement-hydroelectrique-de-boali-3-en-republique-centrafricaine,https://www.afdb.org/en/documents/agpm-rca-projet-detude-de-faisabilite-de-lamenagement-hydroelectrique-de-boali-3-en-republique-centrafricaine,,"Tue, 07 Jul 2026 11:43:21 +0000",nouveau,2026-07-07
2026-07-07,6.2,5.5,7.0,contacter,indetermine,moyen,"EOI - Tanzania - Feasibility assessments, preparation of designs, specifications, and tender documents, supervision of related works, capacity building of technical staff, and data integration - ECRWRMC",African Development Bank,TZA,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique et gestion des ressources en eau, consortium d'ingénierie environnementale à dimension internationale, cabinet de conseil en adaptation climatique et gestion de bassins versants, opérateur spécialisé en systèmes d'alerte précoce et monitoring hydrologique",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique des déplacements multi-sites dans le bassin versant du Mkondoa (zone rurale et potentiellement isolée en Tanzanie) pour des études de faisabilité, de la supervision de travaux et du renforcement de capacités communautaires, ce qui expose des experts internationaux à des déplacements réguliers hors capitale justifiant un besoin d'escorte ou de véhicule sécurisé. L'opportunité reste moyenne car le marché est piloté par la BAD avec des procédures institutionnelles encadrées, et la Tanzanie présente un niveau de risque modéré ne rendant pas la prestation sûreté systématiquement incontournable.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-tanzania-feasibility-assessments-preparation-designs-specifications-and-tender-documents-supervision-related-works-capacity-building-technical-staff-and-data-integration-ecrwrmc,https://www.afdb.org/en/documents/eoi-tanzania-feasibility-assessments-preparation-designs-specifications-and-tender-documents-supervision-related-works-capacity-building-technical-staff-and-data-integration-ecrwrmc,,"Tue, 07 Jul 2026 11:47:10 +0000",nouveau,2026-07-07
2026-07-07,5.9,5.5,7.0,surveiller,indetermine,faible,AMI - Bénin - Recrutement d’ONG sociale en appui pour la mise en œuvre des 5 PAR restants et renforcement des capacités des différents Comités Locaux de Réinstallation - PROMAC,African Development Bank,BEN,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale spécialisée en réinstallation et sauvegarde sociale, bureau d'études en développement rural et gestion sociale de projets, consortium ONG locale / structure internationale en appui social",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique des déplacements sur plusieurs sites ruraux au Bénin pour des activités de médiation et de réinstallation communautaire, mais le Bénin présente un niveau de risque sécuritaire modéré dans ses zones côtières et centrales, et la nature sociale de la mission (ONG, comités locaux) suggère un profil de mobilité terrain sans besoin d'escorte armée ou de protection rapprochée. Le besoin opérationnel de sûreté reste marginal pour ce type de prestation dans ce contexte.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-benin-recrutement-dong-sociale-en-appui-pour-la-mise-en-oeuvre-des-5-par-restants-et-renforcement-des-capacites-des-differents-comites-locaux-de-reinstallation-promac,https://www.afdb.org/en/documents/ami-benin-recrutement-dong-sociale-en-appui-pour-la-mise-en-oeuvre-des-5-par-restants-et-renforcement-des-capacites-des-differents-comites-locaux-de-reinstallation-promac,,"Tue, 07 Jul 2026 11:19:05 +0000",nouveau,2026-07-07
2026-07-07,2.2,0.4,4.0,ignorer,indetermine,faible,AOI - Bénin - Equipement des institutions en charge des normes et de la certification - PROMAC,African Development Bank,BEN,,bailleur_donateur,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur d'équipements de laboratoire et d'analyse, distributeur régional d'instruments de mesure scientifique, consortium d'équipementiers spécialisés en certification et normes","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Marché de fourniture d'équipements de laboratoire (HPLC, spectromètrie) destinés à des institutions de certification au Bénin. Aucun déploiement de personnel étranger sur le terrain n'est mentionné ou implicite ; il s'agit d'une livraison et installation d'équipements, sans mobilité terrain ni exposition physique justifiant une prestation opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-benin-equipement-des-institutions-en-charge-des-normes-et-de-la-certification-promac,https://www.afdb.org/en/documents/aoi-benin-equipement-des-institutions-en-charge-des-normes-et-de-la-certification-promac,,"Tue, 07 Jul 2026 11:21:35 +0000",nouveau,2026-07-07
2026-07-07,2.2,0.4,4.0,ignorer,indetermine,faible,AOI - Bénin - Acquisition des équipements au profit des centres d’incubation - PROMAC,African Development Bank,BEN,,bailleur_donateur,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur d'équipements aquacoles et d'incubation, distributeur de matériel de pêche et aquaculture, fabricant d'équipements industriels spécialisés","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Marché de fourniture d'équipements statiques pour des centres d'incubation au Bénin, financé par la Banque Africaine de Développement. Aucun déploiement de personnel étranger sur le terrain, aucune mobilité, aucun risque sûreté opérationnel identifié. Besoin purement logistique et administratif de livraison d'équipements.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-benin-acquisition-des-equipements-au-profit-des-centres-dincubation-promac,https://www.afdb.org/en/documents/aoi-benin-acquisition-des-equipements-au-profit-des-centres-dincubation-promac,,"Tue, 07 Jul 2026 11:24:26 +0000",nouveau,2026-07-07
2026-07-09,6.8,6.5,7.0,contacter,indetermine,moyen,AMI - Mali - Spécialiste en Sauvegarde Environnementale (SSE) - PBNB,African Development Bank,MLI,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"expert individuel en évaluation environnementale et sociale spécialisé Afrique subsaharienne, bureau d'études en développement durable ou gestion environnementale avec expérience BAD, consultant résident en sauvegarde environnementale pour unité de gestion de projet",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le Mali est un pays en situation sécuritaire dégradée avec des zones de conflit actif ; un spécialiste en sauvegarde environnementale résident sur un projet BAD devra probablement effectuer des visites de terrain hors de la capitale pour des inspections environnementales sur sites, créant un besoin réel d'escorte sécurisée ou de véhicule protégé. L'accessibilité reste moyenne car le marché est piloté par la BAD avec des procédures institutionnelles, mais le titulaire (consultant ou bureau d'études) pourra être approché directement pour des prestations de sûreté opérationnelle.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-mali-specialiste-en-sauvegarde-environnementale-sse-pbnb,https://www.afdb.org/en/documents/ami-mali-specialiste-en-sauvegarde-environnementale-sse-pbnb,,"Wed, 08 Jul 2026 13:12:05 +0000",nouveau,2026-07-09
2026-07-09,6.8,6.5,7.0,contacter,indetermine,moyen,AMI - RDC - Assistante-Comptable du Projet - PADCV-PTA,African Development Bank,COD,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultants individuels en gestion financière et comptabilité de projet, profil africain francophone ou international, experts en gestion de projets de développement agricole financés par des bailleurs multilatéraux",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le déploiement de plusieurs assistants comptables résidents dans six provinces de RDC (dont des zones rurales comme Kwango et Mai Ndombe, réputées difficiles d'accès et à risque sécuritaire élevé) crée un besoin réel de sécurisation des déplacements inter-provinces et d'accompagnement terrain. Toutefois, les profils recrutés sont des consultants individuels locaux ou régionaux dont le niveau d'exposition internationale reste limité, ce qui modère l'opportunité directe pour Amarante.",0.62,claude-sonnet-4-6,True,True,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-assistante-comptable-du-projet-padcv-pta,https://www.afdb.org/en/documents/ami-rdc-assistante-comptable-du-projet-padcv-pta,,"Wed, 08 Jul 2026 17:18:29 +0000",nouveau,2026-07-09
2026-07-09,6.8,6.5,7.0,contacter,indetermine,moyen,AMI - Mali - Spécialiste en Sauvegarde Sociale et Genre (SSSG) - PBNB,African Development Bank,MLI,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"expert individuel en sauvegarde sociale et genre avec expérience Afrique subsaharienne, consultant senior en développement social issu d'un bureau d'études spécialisé en coopération internationale, expert résident francophone avec expérience en projets financés par des bailleurs multilatéraux",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le Mali est un pays en situation de crise sécuritaire grave, classé parmi les environnements les plus dangereux d'Afrique de l'Ouest. Un expert international résident déployé sur un projet de développement financé par la BAD sera amené à effectuer des déplacements terrain hors de Bamako pour des consultations communautaires liées aux sauvegardes sociales, générant un besoin réel d'escorte sécurisée et de véhicule adapté. L'accessibilité commerciale reste moyenne car le marché est institutionnel et le prestataire retenu devra probablement s'organiser lui-même pour sa sécurité, ouvrant une opportunité de vente directe à l'expert ou à son employeur.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-mali-specialiste-en-sauvegarde-sociale-et-genre-sssg-pbnb,https://www.afdb.org/en/documents/ami-mali-specialiste-en-sauvegarde-sociale-et-genre-sssg-pbnb,,"Wed, 08 Jul 2026 17:27:39 +0000",nouveau,2026-07-09
2026-07-09,6.5,6.0,7.0,contacter,indetermine,moyen,EOI - Tanzania - Construction Of One Stop Border Post (OSBP) at Manyovu/Mugina – Tanzania Side - Phase 1,African Development Bank,TZA,,bailleur_donateur,chantier,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie des transports et infrastructures routières, consortium d'ingénierie civil avec expertise en supervision de chantier frontalier, cabinet de conseil en infrastructure spécialisé Afrique subsaharienne",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique la supervision physique et continue d'un chantier de poste frontière à Manyovu, zone frontalière entre la Tanzanie et le Burundi, dans une région historiquement sensible (proximité du Burundi, axe Kasulu-Manyovu éloigné de la capitale). Des experts internationaux résidents sur chantier en zone frontalière isolée constituent un profil justifiant escorte, véhicule sécurisé et accompagnement CPO pour les déplacements terrain, mais l'accessibilité reste moyenne car le marché est piloté par l'AfDB avec des procédures de sélection encadrées.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-tanzania-construction-one-stop-border-post-osbp-manyovu/mugina-tanzania-side-phase-1,https://www.afdb.org/en/documents/eoi-tanzania-construction-one-stop-border-post-osbp-manyovu/mugina-tanzania-side-phase-1,,"Wed, 08 Jul 2026 17:01:13 +0000",nouveau,2026-07-09
2026-07-09,6.0,6.5,5.5,contacter,indetermine,moyen,AMI - RDC - Evaluation finale du PABEA-COBALT,African Development Bank,COD,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"consultant individuel spécialisé en évaluation de projets sociaux ou de développement, expert indépendant en droits de l'enfant ou en chaînes d'approvisionnement minières, bureau d'études spécialisé en évaluation de programmes humanitaires ou de développement",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"L'évaluation finale d'un projet lié à la chaîne d'approvisionnement du cobalt en RDC implique très probablement des déplacements terrain dans des zones minières du Katanga ou du Lualaba, régions à risque sécuritaire élevé. Un consultant international isolé se déplaçant sur plusieurs sites miniers justifie un besoin réel d'escorte ou de véhicule sécurisé, mais la mission étant courte et portée par un consultant individuel, le budget sûreté sera limité et l'accessibilité commerciale dépendra de la sensibilité sécuritaire du consultant ou de son mandant.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-evaluation-finale-du-pabea-cobalt,https://www.afdb.org/en/documents/ami-rdc-evaluation-finale-du-pabea-cobalt,,"Wed, 08 Jul 2026 17:24:35 +0000",nouveau,2026-07-09
2026-07-09,5.7,5.9,5.5,surveiller,indetermine,moyen,EOI - Cameroon - Recruitment of a consultant for the socio-economic impact assessment of the Transport Sector Support Programme Phase IV - PAST IV,African Development Bank,CMR,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"cabinet de conseil en évaluation de projets de développement, bureau d'études spécialisé en transport et infrastructures en Afrique subsaharienne, consultant indépendant senior en évaluation socio-économique avec expérience BAD ou bailleurs similaires",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique des déplacements terrain dans les régions Adamaoua et Nord du Cameroun, zones présentant des risques sécuritaires significatifs liés à la proximité du bassin du lac Tchad et aux tensions intercommunautaires, justifiant un besoin réel d'escorte ou de véhicule sécurisé pour les experts internationaux en déplacement. Toutefois, la nature ponctuelle de l'évaluation et le profil de consultant individuel ou petite équipe limitent l'envergure commerciale de l'opportunité.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-cameroon-recruitment-consultant-socio-economic-impact-assessment-transport-sector-support-programme-phase-iv-past-iv,https://www.afdb.org/en/documents/eoi-cameroon-recruitment-consultant-socio-economic-impact-assessment-transport-sector-support-programme-phase-iv-past-iv,,"Wed, 08 Jul 2026 19:17:33 +0000",nouveau,2026-07-09
2026-07-09,5.7,5.9,5.5,surveiller,indetermine,moyen,EOI - Ethiopia - Environmental and Social Safeguard Compliance Audit (ESSCA) for Climate Resilient Wheat Value Chain Development Project - CREW project,African Development Bank,ETH,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"cabinet de conseil spécialisé en évaluation environnementale et sociale pour projets agricoles en Afrique, bureau d'études international avec expertise en safeguards environnementaux et sociaux pour bailleurs multilatéraux, consultant indépendant ou petite équipe d'experts en conformité ESS pour projets de développement rural",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un audit de conformité environnementale et sociale sur un projet de développement de la filière blé en Éthiopie implique des déplacements vers des zones agricoles rurales potentiellement éloignées de la capitale, avec une équipe restreinte d'experts internationaux exposés. L'Éthiopie présente des risques sécuritaires réels dans plusieurs régions productrices de blé (Oromia, Amhara), justifiant un besoin d'escorte ou de véhicule sécurisé, mais la mission est probablement courte et ponctuelle, ce qui limite l'ampleur du contrat potentiel.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-ethiopia-environmental-and-social-safeguard-compliance-audit-essca-climate-resilient-wheat-value-chain-development-project-crew-project,https://www.afdb.org/en/documents/eoi-ethiopia-environmental-and-social-safeguard-compliance-audit-essca-climate-resilient-wheat-value-chain-development-project-crew-project,,"Tue, 07 Jul 2026 12:49:54 +0000",nouveau,2026-07-09
2026-07-09,5.5,5.5,5.5,surveiller,indetermine,moyen,AMI - Guinée-Bissau - Bureau d´Etudes pour l´Appui à l&#039;élaboration de Plan d&#039;Adaptation en vue de la transformation en villages climato intelligent (VCI) ou en Eco Villages (EV) - P2P2RS,African Development Bank,GNB,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"bureau d'études en développement rural ou agro-environnemental, consultant international spécialisé en adaptation climatique et résilience alimentaire, cabinet de conseil en développement durable avec expérience Afrique de l'Ouest",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique des déplacements vers des villages ruraux en Guinée-Bissau, pays à instabilité politique chronique et infrastructures limitées, pour un ou plusieurs experts internationaux devant visiter plusieurs sites. Ce profil multi-sites en zone rurale justifie un besoin d'escorte ou de véhicule sécurisé, mais la mission reste ponctuelle et le consultant pourrait gérer la sécurité de manière autonome ou via des dispositifs locaux informels, ce qui limite l'opportunité commerciale directe pour Amarante.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-guinee-bissau-bureau-detudes-pour-lappui-lelaboration-de-plan-dadaptation-en-vue-de-la-transformation-en-villages-climato-intelligent-vci-ou-en-eco-villages-ev-p2p2rs,https://www.afdb.org/en/documents/ami-guinee-bissau-bureau-detudes-pour-lappui-lelaboration-de-plan-dadaptation-en-vue-de-la-transformation-en-villages-climato-intelligent-vci-ou-en-eco-villages-ev-p2p2rs,,"Wed, 08 Jul 2026 17:21:57 +0000",nouveau,2026-07-09
2026-07-09,5.2,3.5,7.0,surveiller,indetermine,moyen,AOI - Guinée - Réalisation des travaux des infrastructures communautaires et d’adaptation aux changements climatiques - PIDACC-BN,African Development Bank,GIN,,bailleur_donateur,multi_sites,technicien,longue_ou_residente,moyenne,False,"entreprise de BTP régionale ou internationale spécialisée en génie civil rural, consortium d'ingénierie avec encadrement technique expatrié et main-d'oeuvre locale, bureau d'études en hydraulique et infrastructures rurales assurant la maîtrise d'oeuvre","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Le marché implique des travaux physiques sur plusieurs sites ruraux en Guinée (forages, dalots, magasins), avec un encadrement technique étranger probablement mobile hors de la capitale dans un contexte sécuritaire dégradé en Guinée forestière et préfectorale, créant un besoin réel d'escorte et de véhicules sécurisés pour les superviseurs expatriés. L'accessibilité reste moyenne car le titulaire du marché de travaux est l'interlocuteur direct, et la décision de recourir à un prestataire de sûreté externe dépend de sa politique interne.",0.65,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-guinee-realisation-des-travaux-des-infrastructures-communautaires-et-dadaptation-aux-changements-climatiques-pidacc-bn,https://www.afdb.org/en/documents/aoi-guinee-realisation-des-travaux-des-infrastructures-communautaires-et-dadaptation-aux-changements-climatiques-pidacc-bn,,"Wed, 08 Jul 2026 17:08:26 +0000",nouveau,2026-07-09
