date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,organisation,type_contrat,categorie,ville,how_to_apply,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Deputy Country Director for Support – Palestine – based in Ramallah or Amman,Première Urgence Internationale,occupied Palestinian territory,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire à forte présence terrain en zone de conflit, coordinateur expatrié de niveau direction pays, équipe support multi-fonctions (logistique, finance, RH) déployée en zone sensible","Première Urgence Internationale recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un Deputy Country Director expatrié basé en territoire palestinien occupé (Ramallah) avec mobilité probable entre sites opérationnels en zone de conflit actif constitue un profil à haute exposition nécessitant escorte, véhicule sécurisé et potentiellement protection rapprochée. L'ONG internationale, sans dispositif de sûreté interne détecté, représente un client commercialement accessible pour des prestations opérationnelles terrain.",0.82,claude-sonnet-4-6,True,False,Première Urgence Internationale,Job,Administration/Finance,,"If you wish to apply, follow this link: [Site de carrière](https://premiere-urgence.csod.com/ux/ats/careersite/4/home/requisition/1798?c=premiere-urgence&source=reliefweb) and fill in the form on our career site.",RW4219263,https://reliefweb.int/node/4219263,2026-07-24,2026-07-03,nouveau,2026-07-07
2026-07-07,6.5,8.0,5.0,contacter,immediate,moyen,Gaza Program Coordinator,International Network For Aid Relief and Assistance,occupied Palestinian territory,autre,terrain_isole,expert_international,longue_ou_residente,moyenne,False,"coordinateur de programme international déployé en zone de conflit actif, ONG internationale à vocation médicale et psychosociale opérant en zone de crise, personnel expatrié de direction opérationnelle sur le terrain","International Network For Aid Relief and Assistance recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un déploiement physique résidentiel d'un coordinateur international à Gaza, zone de conflit actif à très haute intensité, générant un besoin réel en escorte, véhicule sécurisé et protocoles de déplacement terrain. L'accessibilité commerciale reste moyenne car l'environnement opérationnel à Gaza est extrêmement contraint (accès physique limité, saturation des acteurs sécurité humanitaires) et aucun dispositif de sûreté externe n'est explicitement mentionné.",0.72,claude-sonnet-4-6,True,False,International Network For Aid Relief and Assistance,Job,Program/Project Management,,Interested candidates should submit a CV and cover letter to recruitment@inara.org with the subject line: “Gaza Program Coordinator”,RW4218858,https://reliefweb.int/node/4218858,2026-07-09,2026-07-02,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Head of Systems and Operations for DR Congo,People in Need,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de taille moyenne à grande, active en zone de conflit, Chef de mission / coordinateur pays expatrié basé en capitale provinciale, Équipe de direction pays (Country Management Team) avec mobilité inter-sites","People in Need recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un expatrié de niveau senior (Head of Systems & Operations) basé à Bukavu, dans une zone de conflit actif du Sud-Kivu, avec des déplacements vers des sites distants et d'accès difficile, représente un profil typique nécessitant escorte véhiculée, chauffeur sécurité et potentiellement protection rapprochée. L'absence de dispositif de sûreté interne détecté et le statut ONG internationale rendent ce client commercialement accessible pour Amarante.",0.82,claude-sonnet-4-6,True,False,People in Need,Job,Administration/Finance,,"If you are interested in this position, send us your CV and short cover letter via [our application form](https://career.peopleinneed.net/?pos=957). Please note only the shortlisted candidates will be contacted. Interviews will be conducted on rolling basis and the vacancy will be closed when filled",RW4219180,https://reliefweb.int/node/4219180,2026-07-31,2026-07-02,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,Mine Action Specialist and Operations Senior Officer,CTG (Committed To Good),Ukraine,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"société de staffing/ressources humaines spécialisée en déploiement humanitaire, ONG internationale de déminage ou de réponse humanitaire, organisme de coordination mine action sous mandat international","CTG (Committed To Good) recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un expert international déployé sur plusieurs régions d'Ukraine affectées par la contamination en engins explosifs, dans un environnement de conflit actif, génère un besoin concret d'escorte sécurisée et de véhicule blindé pour les déplacements inter-sites. Le recruteur est un prestataire de staffing sans dispositif de sûreté intégré identifié, ce qui ouvre un accès commercial direct pour des prestations opérationnelles.",0.88,claude-sonnet-4-6,True,False,CTG (Committed To Good),Consultancy,Program/Project Management,,[Tayo](https://app.tayohr.io/jobs/detail/vac-61876-mine-action-specialist-and-operations-senior-officer-60562),RW4218946,https://reliefweb.int/node/4218946,2026-08-01,2026-07-02,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,Consortium Manager,Nonviolent Peaceforce,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de protection civile opérant en zone de conflit actif, consortium d'ONG financé par bailleur bilatéral occidental, organisation de protection unarmed civilian en première ligne","Nonviolent Peaceforce recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un manager de consortium expatrié basé à Odesa avec déplacements vers des zones d'implémentation en Ukraine en conflit actif représente un profil d'exposition élevé nécessitant escorte, véhicule sécurisé et potentiellement CPO pour les déplacements inter-sites. L'ONG ne dispose pas de dispositif de sûreté interne détecté et son modèle opérationnel de terrain en zone de conflit rend le recours à un prestataire externe commercialement accessible.",0.82,claude-sonnet-4-6,True,False,Nonviolent Peaceforce,Job,Program/Project Management,,"- Candidates meeting the above requirements are requested to submit a CV (max. 2 pages) and cover letter (max. 1 page), [through our website](https://nonviolentpeaceforce.bamboohr.com/careers/679?source=aWQ9MjE%3D) detailing their experience and how they qualify for the role. Incomplete applications",RW4218769,https://reliefweb.int/node/4218769,2026-07-15,2026-07-01,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,"Community Liaison Manager, Ukraine",Mines Advisory Group,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de déminage et action contre les mines, expert international en liaison communautaire déployé en zone de conflit actif, coordinateur terrain mobile sur plusieurs zones d'opération","Mines Advisory Group recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers sur plusieurs zones d'opération en Ukraine, territoire soumis à des frappes actives et à une contamination explosive massive, sans dispositif de sûreté interne détecté dans l'offre. Un expert international mobile dans ce contexte génère un besoin concret d'escorte sécurisée, de véhicule blindé et d'accompagnement CPO pour les déplacements terrain.",0.88,claude-sonnet-4-6,True,False,Mines Advisory Group,Job,Program/Project Management,,"Please apply by submitting a CV and cover letter detailing your suitability for the role through the link below before the closing date of **12 noon (UK Time) on 14th July 2026.** [**Community Liaison Manager, Ukraine - MAG (Mines Advisory Group)**](https://apply.workable.com/mag-international/j/109",RW4218436,https://reliefweb.int/node/4218436,2026-07-14,2026-06-29,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,Haiti - Administrateur de Projet,COOPI - Cooperazione Internazionale,Haiti,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale de solidarité internationale à déploiement multi-sites, coordinateur administratif expatrié en zone de conflit urbain, organisation humanitaire opérant en contexte de violence armée et d'instabilité politique","COOPI - Cooperazione Internazionale recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un administrateur de projet expatrié se déplaçant entre plusieurs sous-bases en Haïti, dont des zones affectées par un conflit actif (département de l'Ouest, Haut Artibonite), sans dispositif de sûreté interne détecté. Ce profil de mobilité multi-sites en contexte de violence armée et d'instabilité sécuritaire sévère génère un besoin concret d'escorte, de véhicule sécurisé et de sécurisation des déplacements terrain.",0.82,claude-sonnet-4-6,True,False,COOPI - Cooperazione Internazionale,Job,Administration/Finance,,Envoyez votre CV et votre lettre de motivation via le lien suivant : https://coopi.org/en/job-position.html?id=5718&ln=,RW4218396,https://reliefweb.int/node/4218396,2026-07-20,2026-06-29,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,RDC - Directeur.trice Pays Adjoint.e Programmes (H/F) - Goma,Solidarités International,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"directeur pays adjoint expatrié en poste résidentiel, coordinateurs de programmes terrain déployés en zones de conflit, équipes de réponse rapide (RRM) mobiles inter-provinces, cadres expatriés en déplacement entre Goma et zones d'intervention","Solidarités International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste de direction expatriée basé à Goma, épicentre d'un conflit armé actif en RDC, avec supervision de programmes d'urgence multi-sites impliquant des déplacements réguliers vers des zones instables ; le profil de mobilité et le contexte sécuritaire dégradé génèrent un besoin concret d'escorte, de véhicule sécurisé et de protection rapprochée pour les cadres expatriés. L'organisation est une ONG internationale sans dispositif de sûreté intégré détecté, ce qui rend le marché commercialement accessible.",0.88,claude-sonnet-4-6,True,False,Solidarités International,Job,Program/Project Management,,"### Comment postuler Vous reconnaissez-vous dans cette description ? Si oui, envoyez-nous votre CV et Lettre de Motivation: [Déposer votre candidature - SOLIDARITÉS INTERNATIONAL](https://www.solidarites.org/fr/depuis-1980/travailler-avec-nous/offres-emploi/deposer-votre-candidature/?jobId=PA3FK0262",RW4217863,https://reliefweb.int/node/4217863,2026-08-31,2026-06-25,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,South Sudan - ERRM Program Manager (M/F) - Juba,Solidarités International,South Sudan,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire à déploiement terrain, coordinateur de programme expatrié en zone de crise, chef de mission ou program manager en contexte d'urgence, équipes mobiles d'intervention d'urgence (ERRM)","Solidarités International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un Program Manager expatrié déployé au Soudan du Sud dans un contexte de conflit actif, de déplacements massifs et de tensions internes croissantes, avec des déplacements probables vers des zones frontalières sensibles comme Renk County, génère un besoin concret d'escorte véhiculée, de chauffeur sécurité et de protection rapprochée lors des missions terrain. L'organisation est une ONG internationale sans dispositif de sûreté externalisé détecté, ce qui rend le marché commercialement accessible pour Amarante.",0.82,claude-sonnet-4-6,True,False,Solidarités International,Job,Program/Project Management,,"Do you recognize yourself in this description? If yes, please send us your CV and cover letter : [Submit your application - SOLIDARITÉS INTERNATIONAL](https://www.solidarites.org/en/since-1980/join-us/jobs/submit-your-application/?jobId=PA3FK026203F3VBQB6G8N8NVU-115714&langCode=en_GB) Please note th",RW4217853,https://reliefweb.int/node/4217853,2026-08-31,2026-06-25,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,moyen,South Sudan - MEAL Coordinator (H/F) - Juba,Solidarités International,South Sudan,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"coordinateur MEAL expatrié en mission longue durée, ONG internationale humanitaire opérant en zone de conflit, personnel expatrié se déplaçant entre Juba et zones de terrain (Upper Nile, Renk County)","Solidarités International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste d'expert international résident à Juba avec déplacements probables vers des zones de terrain actives (Upper Nile, zones frontalières Renk/Joda) dans un contexte de conflit interne résurgent et d'afflux massif de réfugiés ; le profil ONG internationale sans dispositif de sûreté dédié détecté rend l'organisation accessible commercialement pour des prestations d'escorte véhicule ou de sécurisation de déplacements terrain.",0.72,claude-sonnet-4-6,True,False,Solidarités International,Job,Monitoring and Evaluation,,"Do you recognize yourself in this description? If yes, please send us your CV and cover letter: [Submit your application - SOLIDARITÉS INTERNATIONAL](https://www.solidarites.org/en/since-1980/join-us/jobs/submit-your-application/?jobId=PA3FK026203F3VBQB6G8N8NVU-115749&langCode=en_GB) Please note tha",RW4217851,https://reliefweb.int/node/4217851,2026-08-31,2026-06-25,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,court_terme,fort,CDDU - UKRAINE - Head of mission - M/W,La Chaîne de l'Espoir,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"chef de mission ONG internationale résident en pays en conflit actif, coordinateur terrain médical se déplaçant entre plusieurs oblasts, expert médical international en mission ponctuelle en zone de guerre, logisticien humanitaire mobile sur plusieurs sites hospitaliers","La Chaîne de l'Espoir recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le chef de mission est un expatrié résident déployé en Ukraine en conflit actif, avec des déplacements réguliers entre plusieurs oblasts dont certains proches de la ligne de front (Kharkiv, Mykolaiv, Sumy), générant un besoin concret d'escorte sécurisée, de véhicule blindé ou sécurisé et de CPO pour les déplacements inter-sites. L'organisation est une ONG internationale sans dispositif de sûreté interne détecté, ce qui rend le marché directement accessible.",0.88,claude-sonnet-4-6,True,False,La Chaîne de l'Espoir,Job,Program/Project Management,,[https://jobs.layan.eu/fr/application-to-offer-of-la-chaine-de-lespoir-no-103483](https://jobs.layan.eu/fr/application-to-offer-of-la-chaine-de-lespoir-no-103483),RW4217666,https://reliefweb.int/node/4217666,2026-07-31,2026-06-24,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,moyen,Delegado/a Administrador/a en RD Congo,Cruz Roja Española,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"délégué expatrié administrateur-financier en poste résident, coordinateur administratif international déployé en pays fragile, responsable financier de délégation ONG internationale","Cruz Roja Española recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un délégué expatrié résident en RDC, amené à superviser des opérations multi-sites dans un environnement à risque élevé, génère un besoin concret de véhicule sécurisé et d'escorte pour les déplacements terrain et les transferts de fonds ou documents sensibles. L'absence de dispositif de sûreté détecté et le profil ONG internationale rendent le marché commercialement accessible, mais le poste à dominante administrative-financière limite l'exposition directe au terrain par rapport à un chef de mission ou coordinateur opérationnel.",0.72,claude-sonnet-4-6,True,True,Cruz Roja Española,Job,Administration/Finance,,Para conocer las condiciones de contratación y presentar tu candidatura accede al siguiente link [CRUZ ROJA ESPAÑOLA](https://cruzroja.epreselec.com/Ofertas/Ofertas.aspx?Id_Oferta=3329046),RW4217645,https://reliefweb.int/node/4217645,2026-07-12,2026-06-24,nouveau,2026-07-07
2026-07-07,6.5,6.5,6.5,contacter,immediate,fort,Area Operations Manager DR Congo Sud Kivu,Norwegian Refugee Council,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,facile,False,"ONG internationale humanitaire à déploiement résidentiel en zone de conflit, coordinateur de zone expatrié en province instable, gestionnaire opérationnel multi-sites en contexte de déplacement de population","Norwegian Refugee Council recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste expatrié résidentiel en Sud-Kivu, province de l'est du Congo en situation de conflit actif, impliquant des déplacements multi-sites pour supervision opérationnelle et évaluations terrain dans des zones d'expansion nouvelles ; le profil génère un besoin concret d'escorte véhicule, de chauffeur sécurité et potentiellement de protection rapprochée pour les déplacements hors capitale provinciale.",0.88,claude-sonnet-4-6,True,False,Norwegian Refugee Council,Job,Program/Project Management,,[https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21174](https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21174),RW4217544,https://reliefweb.int/node/4217544,2026-07-08,2026-06-23,nouveau,2026-07-07
